distrikt_kod,income,edu,foreign,turnout,age,hyra
04860801,357.8,35.7,13.96,,48.99,3.66
04861301,331.5,34.27,18.21,,41.51,16.15
04861401,356.7,42.12,14.45,,44.44,2.59
04880101,384.1,49.57,19.98,,41.58,21.27
04880102,363.3,44.64,14.38,,45.59,4.98
04880103,400.1,42.04,13.24,,52.33,27.73
04880104,400.1,42.04,13.24,,52.33,27.73
04880105,397.0,49.4,9.88,,51.78,15.7
04880106,343.1,44.62,18.01,,39.31,19.55
04880201,403.9,37.95,19.72,,44.56,3.5
04880202,403.9,37.95,19.72,,44.56,3.5
04880203,341.1,37.54,21.72,,40.11,13.2
04880204,403.9,37.95,19.72,,44.56,3.5
04880301,363.3,44.64,14.38,,45.59,4.98
05090401,328.1,39.58,8.67,,47.07,7.41
05090501,283.0,25.43,14.95,,47.93,19.64
05090601,325.8,32.67,7.65,,48.75,1.58
05120501,314.1,37.13,11.78,,50.02,6.62
05120601,316.3,36.88,6.76,,46.83,8.27
05130201,305.3,26.12,12.29,,47.62,23.46
05130202,347.1,35.05,6.42,,46.33,3.8
05130203,347.1,35.05,6.42,,46.33,3.8
05130401,308.2,34.36,8.52,,52.96,15.1
05130901,371.3,47.24,6.13,,45.67,2.33
05130902,371.3,47.24,6.13,,45.67,2.33
05600201,321.0,35.78,5.87,,48.02,3.03
05600202,321.0,35.78,5.87,,48.02,3.03
05600401,321.0,35.78,5.87,,48.02,3.03
05610301,292.1,36.13,11.36,,47.31,43.28
05610302,353.6,41.05,5.89,,43.27,4.28
05610303,283.2,22.78,6.72,,47.7,5.41
05610304,338.2,36.57,5.79,,47.48,5.68
05610305,338.2,36.57,5.79,,47.48,5.68
05620101,296.5,35.35,23.39,,46.48,35.32
05620102,299.2,36.92,24.04,,43.6,34.25
05620103,323.4,31.24,8.97,,45.03,2.87
05620105,323.4,31.24,8.97,,45.03,2.87
05620106,323.4,31.24,8.97,,45.03,2.87
05620108,291.6,35.46,25.92,,44.01,48.44
05620109,297.3,34.9,28.52,,42.43,43.91
05620110,350.9,42.7,9.04,,42.6,3.51
05620111,350.9,42.7,9.04,,42.6,3.51
05620112,350.9,42.7,9.04,,42.6,3.51
05620113,323.4,31.24,8.97,,45.03,2.87
05620205,292.2,28.4,8.09,,46.71,9.96
05620206,308.0,32.62,8.97,,46.12,11.01
05620301,306.4,28.38,9.71,,49.47,8.44
05620402,310.4,29.74,10.52,,47.89,11.39
05620404,310.4,29.74,10.52,,47.89,11.39
05630101,259.0,26.54,19.51,,49.49,41.18
05630102,274.5,24.55,19.68,,46.03,31.34
05630201,312.7,27.51,5.52,,46.92,8.9
05630202,312.7,27.51,5.52,,46.92,8.9
05630401,326.2,33.67,6.37,,58.34,8.54
05630501,290.9,30.07,5.42,,49.94,2.54
05800101,340.2,57.19,17.94,,44.63,83.35
05800102,301.7,62.66,11.29,,42.98,76.57
05800103,291.8,58.99,20.77,,37.16,78.33
05800104,263.6,45.23,40.64,,39.28,91.15
05800105,351.9,61.93,20.28,,45.52,52.07
05800106,360.9,64.76,15.93,,46.12,51.68
05800107,349.9,63.9,21.06,,49.81,65.81
05800108,304.9,63.63,26.54,,44.16,74.69
05800109,271.7,51.16,30.66,,39.61,82.98
05800110,296.8,71.82,17.79,,38.92,54.19
05800111,370.3,75.59,15.6,,41.49,23.53
05800112,379.6,67.33,19.13,,46.44,11.84
05800113,280.1,54.49,26.3,,42.03,60.36
05800114,293.8,84.84,16.14,,37.45,44.63
05800115,310.9,74.04,20.11,,36.53,67.08
05800116,355.4,68.65,20.77,,41.18,48.2
05800117,345.5,58.71,20.67,,44.1,81.23
05800118,372.5,63.85,22.69,,35.18,51.45
05800119,293.8,84.84,16.14,,37.45,44.63
05800120,223.4,81.59,24.42,,25.4,72.62
05800121,264.9,79.11,28.8,,29.17,58.53
05800122,310.9,74.04,20.11,,36.53,67.08
05800201,306.9,49.44,30.93,,42.22,84.06
05800202,333.8,59.27,21.8,,48.81,63.97
05800203,332.9,60.66,18.77,,38.68,61.72
05800204,381.0,60.97,13.98,,42.74,40.68
05800205,307.5,52.65,21.98,,40.02,68.3
05800206,324.2,50.9,21.8,,44.47,61.61
05800207,346.6,62.39,19.58,,46.55,68.12
05800208,328.5,56.4,25.74,,45.72,60.66
05800301,389.0,56.94,5.27,,43.51,12.05
05800302,285.0,49.49,32.8,,44.1,42.42
05800303,388.7,66.77,12.52,,47.8,10.37
05800304,317.6,55.11,25.51,,46.82,4.22
05800305,278.1,39.32,22.37,,47.23,31.53
05800306,447.9,74.06,11.88,,41.46,1.09
05800307,346.8,59.36,14.79,,43.49,14.85
05800308,399.3,69.86,12.16,,37.62,13.71
05800309,389.0,56.94,5.27,,43.51,12.05
05800401,273.7,63.06,42.06,,38.02,55.44
05800402,339.2,67.49,36.29,,35.7,36.41
05800403,437.3,74.06,15.02,,39.08,12.45
05800404,315.3,56.7,31.67,,40.31,35.04
05800405,274.5,54.85,45.44,,39.09,23.24
05800501,364.8,57.78,12.18,,43.18,13.24
05800502,364.8,57.78,12.18,,43.18,13.24
05800503,356.5,57.59,21.75,,42.43,0.56
05800504,332.5,55.36,17.14,,44.77,5.24
05800601,398.6,60.97,8.4,,40.21,0.55
05800801,389.0,56.94,5.27,,43.51,12.05
05800802,338.4,60.02,10.54,,35.56,13.25
05800901,391.7,58.28,4.59,,44.11,7.41
05801001,388.4,58.34,6.56,,41.03,2.83
05801101,343.1,48.66,6.48,,42.91,3.45
05801201,343.1,48.66,6.48,,42.91,3.45
05801401,375.4,47.58,9.55,,41.04,5.46
05801501,360.2,46.41,7.71,,38.8,3.53
05801701,361.7,57.72,8.14,,41.26,9.75
05801801,375.4,47.58,9.55,,41.04,5.46
05801901,398.6,60.97,8.4,,40.21,0.55
05801902,360.3,52.31,8.85,,41.57,18.04
05801903,350.4,54.71,10.33,,43.17,20.36
05801904,326.1,53.84,14.03,,38.88,20.24
05801905,326.1,53.84,14.03,,38.88,20.24
05802001,373.6,52.72,9.53,,40.91,6.21
05802201,372.1,48.94,5.73,,44.49,9.04
05802401,382.3,48.96,11.25,,41.26,4.93
05802402,369.9,48.58,21.32,,40.1,18.49
05802403,382.3,48.96,11.25,,41.26,4.93
05802404,440.4,77.22,15.52,,32.65,11.88
05802501,340.6,41.29,7.28,,42.7,6.03
05802701,340.6,41.29,7.28,,42.7,6.03
05802901,360.8,52.98,6.59,,40.76,1.74
05803101,376.1,53.61,7.95,,42.39,5.28
05803201,376.1,53.61,7.95,,42.39,5.28
05803301,296.1,53.67,32.08,,44.13,62.99
05803302,219.1,42.94,62.94,,35.07,81.38
05803303,204.2,35.58,71.47,,32.89,99.59
05803304,360.2,65.77,20.98,,44.45,1.59
05803305,411.2,75.56,9.93,,42.43,0.21
05803306,249.5,43.36,43.31,,36.25,80.46
05803307,337.3,55.11,11.19,,52.94,15.79
05803308,388.4,58.34,6.56,,41.03,2.83
05803309,408.5,77.05,17.92,,43.9,38.47
05803310,369.2,75.44,22.13,,39.43,45.35
05803311,408.5,77.05,17.92,,43.9,38.47
05803401,397.3,64.28,23.72,,40.95,37.1
05803402,264.4,41.99,39.62,,40.17,71.71
05803403,296.4,48.77,23.53,,49.3,17.14
05803404,412.4,73.76,8.03,,42.31,0.19
05803405,327.7,56.53,16.37,,44.49,21.01
05803406,336.6,58.09,22.93,,43.37,46.93
05803501,192.2,23.01,81.85,,38.19,92.19
05803502,220.9,31.73,80.1,,35.95,63.78
05803503,210.0,28.14,73.57,,37.28,81.16
05803504,185.9,25.56,79.48,,32.94,99.0
05803505,194.3,24.78,76.33,,34.49,95.91
05803601,284.4,76.58,33.67,,37.31,39.63
05803602,237.2,53.48,48.0,,30.8,99.4
05803603,190.2,51.03,75.09,,31.79,99.35
05803604,212.5,40.67,67.08,,34.31,99.21
05803605,157.0,85.54,40.5,,24.55,98.39
05810104,349.5,42.55,12.32,,43.38,3.62
05810105,353.8,51.72,17.69,,35.83,7.87
05810106,271.7,31.41,18.23,,43.4,64.67
05810107,349.5,42.55,12.32,,43.38,3.62
05810108,349.5,42.55,12.32,,43.38,3.62
05810111,347.3,46.6,22.19,,40.55,19.86
05810112,363.9,53.5,15.93,,44.42,1.9
05810113,281.8,36.31,23.21,,42.1,46.93
05810114,305.5,43.91,25.29,,48.49,30.64
05810115,335.6,46.5,25.37,,42.28,14.79
05810123,336.6,44.19,29.37,,42.45,18.63
05810124,336.6,44.19,29.37,,42.45,18.63
05810125,308.9,55.46,32.99,,39.11,88.16
05810126,308.9,55.46,32.99,,39.11,88.16
05810129,297.8,51.24,27.52,,38.09,60.54
05810131,238.3,45.29,48.94,,41.77,94.32
05810134,280.1,46.4,26.41,,47.37,72.22
05810201,374.8,46.75,8.25,,37.88,2.49
05810203,247.1,29.41,63.63,,40.12,64.11
05810204,210.9,34.4,61.15,,37.38,68.23
05810205,187.1,22.06,80.78,,37.77,98.1
05810206,193.2,18.02,74.24,,39.18,99.11
05810207,353.3,58.02,16.71,,46.28,14.93
05810208,350.8,49.45,28.25,,39.67,0.66
05810211,374.8,46.75,8.25,,37.88,2.49
05810212,354.6,38.4,5.36,,43.36,2.84
05810213,331.4,40.48,7.7,,45.26,9.28
05810214,317.0,33.43,4.86,,50.25,2.83
05810217,419.7,55.95,13.61,,41.84,2.95
05810218,233.6,32.86,54.37,,40.6,85.47
05810219,297.0,46.85,26.31,,45.76,46.2
05810220,283.1,45.22,24.25,,45.18,71.49
05810223,364.1,56.74,12.52,,45.03,63.35
05810224,291.4,44.46,30.66,,40.44,52.57
05810225,368.8,44.95,11.74,,42.0,2.22
05810231,393.4,43.64,12.04,,40.85,4.78
05810232,393.4,43.64,12.04,,40.85,4.78
05810233,308.2,31.43,10.33,,42.04,21.54
05810234,354.0,35.31,7.01,,44.01,2.01
05810235,354.0,35.31,7.01,,44.01,2.01
05810236,347.8,46.84,7.25,,40.58,1.75
05810237,385.8,68.2,12.68,,42.92,0.78
05810238,247.1,29.41,63.63,,40.12,64.11
05810239,252.9,32.86,58.27,,37.57,52.85
05810240,316.1,51.44,21.53,,44.1,54.24
05810241,305.5,43.91,25.29,,48.49,30.64
05810242,217.1,27.73,86.99,,36.99,82.16
05810243,201.1,22.59,76.94,,36.82,98.67
05810301,342.4,37.9,9.29,,46.56,4.44
05810302,342.4,37.9,9.29,,46.56,4.44
05810401,353.0,54.77,6.14,,42.27,10.37
05810402,338.9,48.59,8.72,,40.72,4.28
05810501,353.8,51.72,17.69,,35.83,7.87
05810502,353.8,51.72,17.69,,35.83,7.87
05810503,353.8,51.72,17.69,,35.83,7.87
05810601,270.3,32.18,36.68,,41.96,48.66
05810602,257.7,28.82,32.01,,38.95,76.84
05810701,234.5,41.03,58.4,,36.06,73.71
05810702,292.6,43.98,29.09,,41.43,65.87
05810703,268.6,47.36,48.0,,38.68,67.36
05810801,268.6,47.36,48.0,,38.68,67.36
05810802,335.9,54.26,37.8,,46.84,30.26
05810803,317.8,59.14,31.19,,42.84,65.57
05810804,317.8,59.14,31.19,,42.84,65.57
05810901,248.7,40.58,60.38,,40.17,78.68
05810902,248.7,40.58,60.38,,40.17,78.68
05811001,299.3,44.69,16.48,,41.63,67.5
05811002,299.3,44.69,16.48,,41.63,67.5
05811101,316.1,51.44,21.53,,44.1,54.24
05811102,280.1,46.4,26.41,,47.37,72.22
05811201,257.4,46.67,45.53,,35.8,76.24
05811202,257.4,46.67,45.53,,35.8,76.24
05811203,288.3,56.81,30.34,,38.22,87.77
05811301,356.3,54.68,19.51,,38.58,13.73
05811302,374.8,46.75,8.25,,37.88,2.49
05811401,420.7,58.67,17.0,,40.97,11.81
05811402,381.7,57.39,15.73,,40.04,6.88
05811501,317.8,41.69,28.5,,49.13,0.76
05811502,257.4,46.67,45.53,,35.8,76.24
05811503,229.1,29.73,54.15,,34.89,99.48
05811601,247.0,30.78,16.7,,44.43,99.52
05811602,285.0,37.55,27.13,,48.39,9.56
05811603,285.0,37.55,27.13,,48.39,9.56
05811701,291.4,44.46,30.66,,40.44,52.57
05811702,253.3,31.06,49.34,,35.31,66.53
05811703,273.3,34.22,42.56,,39.6,45.93
05820101,299.0,40.53,11.84,,47.69,58.35
05820102,299.2,39.54,9.57,,50.58,52.3
05820103,279.1,34.66,15.21,,43.3,57.48
05820201,356.1,39.27,6.69,,43.49,2.98
05820301,356.1,39.27,6.69,,43.49,2.98
05820401,330.0,38.53,5.87,,43.15,3.12
05820601,330.0,38.53,5.87,,43.15,3.12
05820701,329.9,35.97,6.97,,49.18,5.78
05820801,329.9,35.97,6.97,,49.18,5.78
05830101,264.1,35.72,28.49,,50.62,64.65
05830102,313.9,43.49,10.65,,46.27,32.9
05830103,305.8,33.75,19.22,,45.97,37.51
05830104,305.8,33.75,19.22,,45.97,37.51
05830105,320.7,40.52,11.82,,44.56,14.44
05830106,342.3,32.93,8.19,,48.97,4.61
05830107,342.3,32.93,8.19,,48.97,4.61
05830108,338.5,40.86,13.67,,46.73,17.26
05830109,331.7,36.99,12.67,,47.31,10.61
05830110,230.7,24.08,49.46,,40.28,65.93
05830111,305.8,32.28,19.16,,45.82,12.66
05830112,332.5,32.76,8.17,,43.02,3.12
05830113,274.6,31.13,22.96,,42.24,53.95
05830114,304.6,32.64,18.32,,43.47,40.36
05830115,204.6,20.24,57.63,,37.6,94.53
05830116,342.2,39.52,12.22,,44.16,14.7
05830117,218.2,20.72,45.69,,39.16,84.93
05830301,325.5,33.0,8.61,,48.65,5.29
05830401,294.7,26.72,7.93,,47.55,9.58
05830601,342.3,32.93,8.19,,48.97,4.61
05830602,333.7,42.68,9.41,,42.41,6.08
05830801,332.5,32.76,8.17,,43.02,3.12
05832201,294.7,26.72,7.93,,47.55,9.58
05832301,329.0,37.37,8.6,,42.18,3.6
05840101,314.7,51.2,8.75,,55.54,59.78
05840102,338.0,44.36,7.39,,47.87,5.22
05840103,338.0,44.36,7.39,,47.87,5.22
05840105,338.0,44.36,7.39,,47.87,5.22
05840301,338.0,44.36,7.39,,47.87,5.22
05860101,279.3,28.14,19.71,,49.53,23.46
05860102,270.8,27.6,32.16,,42.45,36.94
05860103,258.9,31.86,36.5,,41.01,56.28
05860104,353.8,36.42,5.06,,42.11,0.93
05860105,305.7,35.73,19.42,,48.77,32.25
05860106,322.2,40.66,9.31,,43.6,42.83
05860107,352.8,47.76,10.11,,40.62,7.51
05860108,304.9,36.29,17.54,,39.4,46.92
05860201,286.1,28.72,35.01,,41.27,39.9
05860301,283.5,28.68,14.38,,41.91,37.73
05860302,283.5,28.68,14.38,,41.91,37.73
05860303,279.9,30.21,17.07,,43.44,42.63
05860701,362.3,41.82,5.01,,41.83,1.94
05861001,334.1,33.95,7.17,,45.89,7.57
05861401,341.5,41.19,6.22,,44.91,1.52
05861701,362.3,41.82,5.01,,41.83,1.94
05861801,335.3,42.88,10.51,,38.86,7.33
05861901,310.2,41.04,8.3,,43.05,26.45
06040103,334.3,37.86,7.61,,43.3,2.91
06040202,309.4,34.43,10.53,,44.24,9.05
06040301,309.4,34.43,10.53,,44.24,9.05
06170202,314.1,32.74,20.66,,45.34,8.27
06170303,336.8,29.68,14.49,,44.77,3.29
06170404,336.8,29.68,14.49,,44.77,3.29
06170501,300.3,24.68,34.76,,40.83,19.77
06170502,315.5,25.08,36.57,,45.85,26.36
06170503,336.8,29.68,14.49,,44.77,3.29
06420103,298.4,32.08,12.86,,43.34,10.18
06420301,298.4,32.08,12.86,,43.34,10.18
06420302,298.4,32.08,12.86,,43.34,10.18
06420304,298.4,32.08,12.86,,43.34,10.18
06430101,325.0,56.89,13.35,,33.22,12.13
06430102,336.9,36.45,5.77,,40.41,1.89
06430104,336.9,36.45,5.77,,40.41,1.89
06430105,310.1,33.41,7.97,,42.2,6.42
06430107,310.1,33.41,7.97,,42.2,6.42
06430108,335.8,51.9,10.75,,38.07,6.01
06430110,392.1,62.01,8.88,,39.79,0.0
06620101,258.9,26.33,56.05,,43.14,58.12
06620102,224.5,20.05,71.97,,38.46,57.52
06620103,317.7,27.94,40.43,,42.23,10.41
06620104,344.6,30.0,10.69,,46.26,4.02
06620105,284.3,25.4,46.44,,42.09,28.9
06620106,284.3,25.4,46.44,,42.09,28.9
06620107,345.5,32.48,12.59,,46.37,1.36
06620408,340.2,30.87,24.26,,42.74,1.51
06620409,345.5,32.48,12.59,,46.37,1.36
06620410,292.5,27.77,48.53,,40.25,37.7
06620913,312.5,28.98,34.54,,40.63,25.11
06620914,344.6,30.0,10.69,,46.26,4.02
06620915,265.6,23.33,48.72,,41.91,48.72
06621017,312.3,27.47,11.1,,43.3,5.55
06621218,312.3,27.47,11.1,,43.3,5.55
06621419,365.3,28.09,7.9,,45.84,1.16
06621620,344.6,30.0,10.69,,46.26,4.02
06621621,345.5,32.48,12.59,,46.37,1.36
06650101,342.0,45.86,16.63,,35.76,1.54
06650102,302.1,33.27,30.16,,39.37,31.53
06650103,316.5,37.33,15.11,,41.31,4.9
06650104,342.9,36.35,6.99,,42.51,2.02
06650305,328.3,39.1,13.72,,41.25,3.9
06650306,276.6,26.89,44.81,,43.16,43.85
06650509,328.3,39.1,13.72,,41.25,3.9
06650610,316.5,37.33,15.11,,41.31,4.9
06800120,368.3,41.4,9.54,,43.71,4.96
06800121,262.7,54.39,24.7,,44.19,82.02
06800125,368.3,41.4,9.54,,43.71,4.96
06800126,312.2,53.23,27.01,,41.5,62.28
06800127,315.5,56.45,19.47,,44.21,29.23
06800128,416.3,69.89,15.07,,40.17,13.05
06800129,294.0,52.36,20.74,,35.03,80.76
06800130,290.5,54.23,24.09,,38.09,82.93
06800131,325.3,58.08,17.17,,40.06,65.58
06800132,349.9,61.92,17.18,,41.33,34.55
06800133,338.3,54.93,18.12,,41.65,4.48
06800134,337.6,53.68,22.2,,38.56,37.58
06800135,374.4,65.6,15.17,,46.25,26.42
06800136,342.9,60.76,23.63,,41.17,39.95
06800137,347.3,61.04,20.98,,40.91,34.01
06800138,448.4,71.21,13.8,,42.0,9.66
06800139,367.3,62.19,21.99,,43.45,39.33
06800140,368.9,61.78,28.76,,35.1,54.63
06800141,416.3,69.89,15.07,,40.17,13.05
06800142,367.3,62.19,21.99,,43.45,39.33
06800200,377.5,54.3,24.42,,52.2,22.27
06800201,416.3,69.89,15.07,,40.17,13.05
06800202,416.3,69.89,15.07,,40.17,13.05
06800203,355.4,53.31,26.29,,43.63,73.71
06800204,294.0,44.58,32.33,,44.0,81.71
06800205,284.5,49.78,51.36,,40.09,32.26
06800206,261.5,37.85,54.16,,39.9,50.41
06800207,364.3,44.2,8.08,,40.81,1.77
06800211,304.2,48.08,31.12,,43.52,44.85
06800212,363.3,55.18,27.95,,43.0,7.59
06800213,363.3,55.18,27.95,,43.0,7.59
06800214,221.3,29.01,77.96,,36.94,99.28
06800215,231.8,31.85,74.12,,38.77,87.34
06800216,341.1,49.78,36.02,,42.75,45.81
06800318,342.0,53.71,19.76,,40.61,23.23
06800319,342.0,53.71,19.76,,40.61,23.23
06800320,351.0,53.25,27.66,,34.43,12.56
06800321,331.8,48.84,16.06,,44.78,19.15
06800322,203.6,26.21,85.26,,34.84,99.65
06800324,213.9,24.36,78.99,,39.17,99.34
06800522,285.8,42.92,48.26,,37.17,41.88
06800542,276.7,39.38,62.94,,39.59,40.3
06800543,232.8,27.77,79.0,,35.75,99.56
06800544,281.0,41.94,68.79,,40.35,49.33
06800545,363.3,55.18,27.95,,43.0,7.59
06800547,285.8,45.38,33.93,,42.54,44.05
06800548,259.2,36.85,39.42,,47.16,63.08
06800549,306.0,44.61,40.68,,41.44,15.73
06800551,301.1,49.26,39.79,,38.08,25.45
06800553,285.8,42.92,48.26,,37.17,41.88
06800654,334.1,46.34,6.62,,40.37,7.86
06800655,334.1,46.34,6.62,,40.37,7.86
06800656,349.0,51.51,14.53,,39.42,8.34
06800657,312.5,60.26,42.9,,36.89,37.43
06800760,359.4,42.72,8.33,,44.75,2.66
06800761,359.4,42.72,8.33,,44.75,2.66
06800863,321.1,45.22,25.61,,38.26,25.11
06800864,309.4,40.24,30.6,,39.06,24.75
06800865,334.4,32.72,7.85,,41.66,6.28
06800896,326.9,54.75,16.84,,41.9,6.05
06800897,321.1,45.22,25.61,,38.26,25.11
06800967,299.3,32.33,8.51,,54.5,17.76
06801068,334.1,46.34,6.62,,40.37,7.86
06801069,334.1,46.34,6.62,,40.37,7.86
06801170,341.3,46.57,5.43,,37.84,2.19
06801473,334.1,46.34,6.62,,40.37,7.86
06801474,337.8,40.66,4.22,,41.06,0.97
06801574,349.4,41.39,5.95,,40.41,3.42
06801575,349.4,41.39,5.95,,40.41,3.42
06801576,350.4,49.88,8.53,,38.28,4.7
06801676,319.6,42.0,28.97,,40.97,7.95
06801689,364.3,44.2,8.08,,40.81,1.77
06801979,322.0,40.32,11.66,,39.03,9.65
06801980,334.4,32.72,7.85,,41.66,6.28
06801988,319.8,44.01,15.63,,37.37,24.08
06802081,296.7,42.25,18.6,,44.98,41.32
06802082,368.3,41.4,9.54,,43.71,4.96
06802083,368.3,41.4,9.54,,43.71,4.96
06802085,376.4,67.62,11.58,,40.45,0.68
06802086,376.4,67.62,11.58,,40.45,0.68
06802184,299.3,40.06,15.85,,42.11,17.86
06802285,334.4,32.72,7.85,,41.66,6.28
06820101,266.9,33.17,34.22,,50.69,61.63
06820103,323.0,44.0,19.59,,43.7,11.85
06820104,295.9,38.67,28.74,,41.32,25.6
06820105,323.0,44.0,19.59,,43.7,11.85
06820106,323.0,44.0,19.59,,43.7,11.85
06820107,204.0,23.22,74.64,,33.0,81.74
06820108,262.5,33.48,49.43,,38.51,40.26
06820109,314.9,41.57,19.33,,38.21,14.95
06820110,273.9,32.41,30.43,,43.91,36.05
06820315,248.1,31.22,25.5,,44.22,17.99
06820317,248.1,31.22,25.5,,44.22,17.99
06820519,300.8,35.01,12.25,,44.02,7.08
06820724,298.5,36.84,18.39,,41.3,37.67
06820726,328.2,39.32,6.52,,41.81,2.46
06820929,327.1,36.78,7.92,,43.52,1.7
06830101,362.5,45.25,10.82,,43.39,2.94
06830102,284.9,33.33,48.81,,39.49,57.32
06830103,315.9,37.29,30.22,,41.8,53.54
06830104,298.0,31.52,36.95,,45.36,45.15
06830105,285.0,27.58,62.2,,39.87,28.13
06830106,355.0,41.25,9.18,,44.63,2.71
06830107,326.9,38.87,22.99,,46.36,48.31
06830108,362.5,45.25,10.82,,43.39,2.94
06830109,298.0,31.52,36.95,,45.36,45.15
06830111,373.7,50.49,22.89,,43.02,16.03
06830123,361.7,38.34,9.43,,44.29,2.45
06830124,362.5,45.25,10.82,,43.39,2.94
06830125,268.8,30.51,37.39,,44.8,54.15
06830209,343.7,36.31,15.89,,45.19,2.5
06830512,327.8,39.37,9.3,,43.86,3.06
06830613,343.7,36.31,15.89,,45.19,2.5
06830916,355.0,41.25,9.18,,44.63,2.71
06831017,355.0,41.25,9.18,,44.63,2.71
06831220,272.6,23.69,31.18,,44.08,25.66
06831321,361.7,38.34,9.43,,44.29,2.45
06840101,278.9,31.38,29.53,,40.27,31.64
06840102,332.6,33.38,8.93,,44.75,2.12
06840103,332.6,33.38,8.93,,44.75,2.12
06840304,332.6,33.38,8.93,,44.75,2.12
06840605,298.8,33.91,16.02,,46.84,5.95
06840706,298.8,33.91,16.02,,46.84,5.95
06850101,288.1,36.41,25.87,,44.94,40.65
06850102,303.6,36.32,23.05,,44.64,42.28
06850103,297.7,34.64,20.89,,45.35,36.27
06850104,272.7,29.66,28.33,,45.07,63.06
06850105,284.7,29.65,25.17,,40.76,21.4
06850106,297.7,34.64,20.89,,45.35,36.27
06850107,329.6,36.71,6.86,,42.46,2.51
06850309,296.5,32.66,13.94,,43.19,11.03
06850511,322.5,37.77,11.03,,46.38,2.35
06850816,296.5,32.66,13.94,,43.19,11.03
06851320,306.9,35.97,12.44,,46.06,5.75
06851522,309.9,31.21,9.68,,45.08,2.86
06851623,279.6,25.16,26.27,,50.8,12.69
06851926,290.7,27.48,20.2,,42.64,9.88
06860101,358.4,41.23,5.65,,43.84,3.06
06860102,358.4,41.23,5.65,,43.84,3.06
06860103,249.7,38.44,33.09,,45.49,76.42
06860104,358.4,41.23,5.65,,43.84,3.06
06860105,286.6,39.39,32.37,,42.35,37.47
06860106,305.6,44.03,18.81,,41.23,24.95
06860207,286.4,28.44,19.9,,49.01,9.64
06860514,286.4,28.44,19.9,,49.01,9.64
06860615,320.6,36.06,11.9,,44.77,4.03
06860820,358.4,41.23,5.65,,43.84,3.06
06870101,347.9,38.39,7.65,,45.04,8.9
06870102,301.0,37.28,16.11,,44.12,31.8
06870103,277.9,31.17,24.69,,41.53,41.82
06870104,242.3,28.76,35.39,,52.04,79.19
06870105,264.8,29.2,26.52,,43.88,56.35
06870106,329.5,41.98,12.26,,46.1,2.42
06870107,318.6,34.55,3.89,,42.9,4.61
06870108,301.7,31.82,21.83,,43.37,49.05
06870109,300.1,34.1,6.9,,41.72,0.93
07600101,304.0,30.17,13.63,,45.69,0.75
07600102,304.0,30.17,13.63,,45.69,0.75
07600305,283.9,27.73,26.13,,48.31,13.61
07600407,304.0,30.17,13.63,,45.69,0.75
07600511,283.9,27.73,26.13,,48.31,13.61
07610101,250.6,23.7,47.57,,42.45,28.14
07610102,287.1,29.67,19.07,,48.74,9.8
07610203,287.1,29.67,19.07,,48.74,9.8
07610206,311.6,41.99,16.36,,40.47,15.09
07610304,287.1,29.67,19.07,,48.74,9.8
07610405,287.1,29.67,19.07,,48.74,9.8
07630101,269.8,25.87,29.68,,43.66,34.72
07630102,297.6,32.42,12.57,,45.01,10.61
07630204,268.8,22.47,24.67,,51.1,31.57
07630309,302.8,33.03,17.4,,47.86,9.82
07630511,283.5,30.83,26.02,,47.63,8.38
07630612,297.6,32.42,12.57,,45.01,10.61
07630716,293.0,32.66,21.15,,47.71,15.33
07640101,220.7,28.96,57.83,,41.7,61.77
07640102,338.5,35.59,9.05,,43.43,6.79
07640103,338.5,35.59,9.05,,43.43,6.79
07640104,269.2,28.14,56.7,,39.27,34.27
07640105,345.2,41.12,9.84,,41.93,3.0
07640408,345.2,41.12,9.84,,41.93,3.0
07640509,324.3,36.3,9.22,,43.77,0.82
07640510,324.3,36.3,9.22,,43.77,0.82
07640914,338.5,35.59,9.05,,43.43,6.79
07641017,328.2,35.76,8.46,,43.36,8.79
07641119,305.3,31.38,12.24,,47.5,7.07
07650101,319.5,45.14,35.13,,42.6,26.55
07650103,320.3,37.49,17.29,,47.0,2.51
07650115,320.3,37.49,17.29,,47.0,2.51
07650116,318.5,42.23,29.41,,45.27,36.9
07650117,230.8,41.95,71.7,,36.44,79.16
07650118,380.0,60.78,35.43,,36.72,17.61
07650204,307.6,38.19,13.33,,44.8,1.69
07650305,320.9,40.05,15.87,,45.55,6.36
07650408,320.3,37.49,17.29,,47.0,2.51
07650511,320.3,37.49,17.29,,47.0,2.51
07670101,287.5,28.88,33.38,,42.46,33.78
07670103,287.5,28.88,33.38,,42.46,33.78
07670104,293.8,27.99,24.42,,45.44,38.03
07670205,306.6,29.74,14.66,,47.83,1.61
07670308,306.6,29.74,14.66,,47.83,1.61
07800115,329.7,50.35,21.33,,42.09,62.29
07800116,336.8,46.09,7.26,,42.17,6.59
07800117,430.9,69.2,11.01,,43.06,15.58
07800118,330.8,60.38,24.25,,46.44,55.18
07800119,283.5,50.63,39.84,,35.58,63.07
07800120,339.2,47.7,12.0,,40.17,5.9
07800121,329.5,54.48,22.55,,47.04,31.93
07800171,375.0,60.94,17.72,,45.06,36.21
07800225,337.1,46.68,8.77,,42.7,6.02
07800326,337.1,46.68,8.77,,42.7,6.02
07800630,337.1,46.68,8.77,,42.7,6.02
07800731,339.2,47.7,12.0,,40.17,5.9
07800833,326.4,39.68,7.9,,42.98,4.53
